"year";"topic";"mean";"std";"se"
2000;"knowledg, scientif, content, subject, understand";0,111904761904762;0,0596836413931148;0,00920938580489379
2000;"languag, english, linguist, foreign, multilingu";0,1284;0,0824964645707116;0,0164992929141423
2000;"leadership, school, princip, leader, manag";0,134545454545455;0,0874902591980699;0,0186529859351665
2000;"learn, activ, interact, practic, social";0,15046511627907;0,112587605855387;0,0171694489301174
2000;"learn, learner, environ, process, teach";0,1248;0,0673104947441534;0,00777234645196477
2000;"learn, teach, pedagog, pedagogi, practic";0,137391304347826;0,0677063851447704;0,00998276186992181
2000;"literaci, read, skill, comprehens, text";0,136190476190476;0,0794025308460751;0,0173270527606288
2000;"literatur, review, evid, field, context";0,105106382978723;0,0514938721734476;0,0075111532267736
2000;"make, decis, educ, inform, process";0,0808333333333333;0,0296232380384734;0,00604681814360543
2000;"mathemat, student, stem, math, engin";0,1175;0,0576418306888434;0,010189732340022
2000;"measur, scale, item, model, instrument";0,145432098765432;0,106888369137105;0,0118764854596784
2000;"model, mentor, quot, learn, develop";0,089;0,0372615224143026;0,00833192970635128
2000;"motiv, efficaci, student, goal, belief";0,112307692307692;0,0749563975819379;0,0147001589976508
2000;"onlin, inform, resourc, design, open";0,16047619047619;0,10471818666073;0,0131932514119016
2000;"organ, manag, organiz, organis, level";0,1205;0,0804458728682737;0,0127196093312044
2000;"parent, famili, children, school, involv";0,120540540540541;0,0699581599539621;0,0115010506501776
2000;"polici, educ, nation, govern, reform";0,137916666666667;0,100973102239589;0,0145742119397346
2000;"polit, educ, liber, social, state";0,132244897959184;0,0889584478404208;0,0127083496914887
2000;"practic, explor, engag, context, australia";0,130705882352941;0,067007253255118;0,00726795706290169
2000;"present, perspect, practic, field, issu";0,136930693069307;0,0871864963656348;0,00867538063679147
2000;"problem, situat, conflict, face, challeng";0,124035087719298;0,0637758252767011;0,00844731441775174
2000;"problem, skill, strategi, think, cognit";0,134347826086957;0,088535044509393;0,0130537801507258
2000;"profession, practic, develop, teacher, learn";0,144745762711864;0,0984773023420291;0,0128206527482381
2000;"program, educ, turkei, turkish, develop";0,0842307692307692;0,0334870813207812;0,00656735696568969
2000;"project, develop, innov, learn, process";0,14621359223301;0,0835266366444035;0,00823012405923213
2000;"public, educ, market, privat, choic";0,119310344827586;0,101345626252893;0,0188194103397961
2000;"pupil, school, class, teacher, primari";0,117088607594937;0,0616888781634258;0,006940541044337
2000;"qualiti, evalu, improv, process, system";0,119777777777778;0,0752416980889794;0,0112163701112983
2000;"question, make, import, reason, need";0,118974358974359;0,0684255163082551;0,00774766406653237
2000;"reflect, experi, action, process, person";0,107222222222222;0,0569516642732419;0,00949194404554033
2000;"represent, visual, imag, metaphor, map";0,142285714285714;0,087450346055405;0,0147818064092413
2000;"right, citizenship, particip, educ, democrat";0,156296296296296;0,0979854050414632;0,0188572999924478
2000;"school, educ, risk, success, rate";0,09875;0,0575157762368642;0,0101674488505737
2000;"school, educ, secondari, transit, upper";0,1315625;0,0793566622200662;0,0140284084970348
2000;"school, primari, educ, teacher, secondari";0,13125;0,0710354259931743;0,00887942824914679
2000;"school, teacher, student, improv, develop";0,111688311688312;0,0564381962252935;0,00643172937617661
2000;"social, capit, cultur, class, bourdieu";0,110952380952381;0,0534700628300325;0,0116681243015556
2000;"social, educ, justic, equal, inequ";0,113846153846154;0,0746435524277103;0,0119525342437025
2000;"space, practic, materi, place, relat";0,088;0,052121652570373;0,0104243305140746
2000;"special, need, educ, children, support";0,14390243902439;0,0824280913518106;0,0128731051117099
2000;"student, achiev, pisa, perform, grade";0,158205128205128;0,106964622653124;0,0171280475479026
2000;"student, cours, univers, year, colleg";0,15453125;0,0896010502967779;0,0112001312870972
2000;"student, learn, experi, engag, academ";0,0967692307692308;0,0466069902317403;0,00578088566339574
2000;"student, school, achiev, educ, background";0,138108108108108;0,0914645601627525;0,0150366810650864
2000;"sup, educ, histori, centuri, histor";0,1228;0,0785075064654876;0,0111026380391586
2000;"sustain, develop, environment, educ, esd";0,141578947368421;0,0695432046280693;0,0159543053254592
2000;"swedish, school, sweden, educ, relat";0,121333333333333;0,0696288863775791;0,0103796615425251
2000;"teacher, profession, develop, teach, profess";0,140980392156863;0,0806289005744413;0,0112903043671465
2000;"teacher, servic, pre, educ, teach";0,12175;0,0749320204739449;0,0118477927188018
2000;"teacher, teach, student, educ, practic";0,121162790697674;0,0678652402520858;0,00731809706050003
2000;"technologi, ict, comput, learn, integr";0,163958333333333;0,0946379345319955;0,0136598092443994
2000;"train, programm, intervent, develop, support";0,121481481481481;0,0668414375801252;0,00742682639779169
2000;"univers, academ, higher, teach, institut";0,0888888888888889;0,0338718406246485;0,00564530677077475
2000;"urban, rural, school, local, area";0,100625;0,065300175369028;0,0115435492040276
2000;"valu, ethic, moral, respons, person";0,12780487804878;0,0695885118076954;0,0108678996732375
2000;"vocat, train, vet, qualif, workplac";0,158387096774194;0,0912606346533638;0,0115901121910952
2000;"world, possibl, mean, becom, subject";0,114883720930233;0,0745581298630952;0,0113700082107947
2000;"write, text, textbook, written, book";0,118837209302326;0,0624579592825515;0,00952474949648114
2000;"young, peopl, youth, adult, social";0,120612244897959;0,065460171200551;0,00935145302865014
2001;"align, chines, left, china, dutch";0,0957894736842105;0,0425983554030075;0,00977273296645997
2001;"art, creativ, artist, educ, museum";0,08;0,0180277563773199;0,00600925212577332
2001;"attitud, toward, factor, percept, behavior";0,0964516129032258;0,0518040144581334;0,00930427566295246
2001;"career, employ, job, graduat, market";0,19258064516129;0,113489140212782;0,0203832513046758
2001;"children, earli, children', child, childhood";0,1125;0,0631945281420534;0,0111713198457825
2001;"classroom, teacher, teach, student, instruct";0,105625;0,0505414234452391;0,00893454581223734
2001;"commun, network, partnership, collabor, social";0,11974358974359;0,0696414569320368;0,0111515579268235
2001;"compet, develop, skill, knowledg, learn";0,118095238095238;0,0585336695944349;0,0127730938866682
2001;"concept, relat, understand, term, conceptu";0,129545454545455;0,0695485289983555;0,0104848352458499
2001;"confer, doctor, ecer, network, meet";0,0828571428571429;0,0322081144645668;0,00860798067145764
2001;"countri, compar, european, nation, symposium";0,126545454545455;0,0634273624158399;0,0085525438034331
2001;"cultur, divers, intercultur, ethnic, multicultur";0,129565217391304;0,0781303259054188;0,0162912991262567
2001;"curriculum, school, curricula, reform, subject";0,108;0,0668331255192114;0,0133666251038423
2001;"didact, music, teach, game, learn";0,124285714285714;0,062353124123111;0,0166645733902622
2001;"digit, media, technologi, inform, mobil";0,105714285714286;0,0515474815790535;0,0137766439442756
2001;"discours, power, practic, subject, construct";0,113809523809524;0,0489363045678963;0,0106787771387523
2001;"educ, econom, societi, economi, social";0,105151515151515;0,0573978011404407;0,0099916746795392
